CD Rank,State,Colleges,Institution Type,Intake AY 2024-25,Intake AY 2025-26,Remarks
275,Karnataka,"FAROOKH ACADEMY OF MEDICAL
EDUCATION HOSPITAL AND RESEARCH
INSTITUTE",Private,0,100,"Approval for New
Establishment
during AY:2025-26"
276,Kerala,"Al-Azhar Medical College and Super
Speciality Hospital, Thodupuzha",Trust,150,250,
277,Kerala,"Amala Institute of Medical Sciences,
Thrissur",Trust,100,100,
278,Kerala,"Amrita School of Medicine, Elamkara,
Kochi",Trust,150,149,
279,Kerala,"Azeezia Instt of Medical
Science,Meeyannoor,Kollam",Trust,100,100,
280,Kerala,Believers Church Medical College Hospital,Trust,100,100,
281,Kerala,"Dr. Moopen s Medical College, Wayanad,
Kerala",Trust,150,150,
282,Kerala,"Dr. Somervell Memorial CSI Medical
College & Hospital",Trust,150,150,
283,Kerala,"Government Medical College (Institute of
Integrated Medical Sciences), Yakkara,",Govt.,100,100,
284,Kerala,Government Medical College Idukki,Govt.,100,100,
285,Kerala,"GOVERNMENT MEDICAL COLLEGE KONNI,
PATHANAMTHITTA",Govt.,100,100,
286,Kerala,"Government Medical College, Ernakulam",Govt.,110,110,
287,Kerala,"Government Medical College, Kottayam",Govt.,175,175,
288,Kerala,"Government Medical College, Kozhikode,
Calicut",Govt.,250,250,
289,Kerala,"Government Medical College, Manjeri,
Malapuram Dist.",Govt.,110,110,
290,Kerala,"Government Medical College, Parippally,
Kollam",Govt.,110,110,
291,Kerala,"Government Medical College, Thrissur",Govt.,175,175,
292,Kerala,"Govt. Medical College,Pariyaram, Kannur",Govt.,100,100,
293,Kerala,"Jubilee Mission Medical College &
Research Institute, Thrissur",Trust,100,150,
294,Kerala,"Karuna Medical College, Palakkad",Trust,100,150,
295,Kerala,"KMCT Medical College,Kozhikode, Calicut",Trust,250,250,
296,Kerala,"M E S Medical College , Perintalmanna
Malappuram Distt.Kerala",Trust,150,150,
297,Kerala,"Malabar Medical College,
Kozhikode,Calicut",Trust,200,250,
298,Kerala,"Malankara Orthodox Syrian Church
Medical College",Trust,100,100,
299,Kerala,"Medical College, Thiruvananthapuram",Govt.,250,250,
300,Kerala,"Mount Zion Medical College, Chayalode,
Ezhamkulam Adoor, Pathanamthitta",Society,150,150,
301,Kerala,"P K Das Institute of Medical Sciences,
Palakkad, Kerala",Trust,200,250,
302,Kerala,"PALAKKAD INSTITUTE OF MEDICAL
SCIENCES",Trust,150,100,
303,Kerala,"Pushpagiri Institute Of Medical Sciences
and Research Centre, Tiruvalla",Trust,100,100,
304,Kerala,"Sree Gokulam Medical College Trust &
Research Foundation, Trivandrum",Trust,150,150,
305,Kerala,"Sree Narayana Instt. of Medical Sciences,
Chalakka,Ernakulam",Trust,150,150,
306,Kerala,"Sree Uthradom Thiurnal Academy of
Medical Sciences,Trivandrum",Trust,150,250,
307,Kerala,"T D Medical College, Alleppey (Allappuzha)",Govt.,175,175,
308,Kerala,"Travancore Medical College, Kollam",Trust,150,200,
309,Kerala,Government Medical College Kasaragod,Govt.,0,50,"Approval for New
Establishment
during AY:2025-26"
310,Kerala,"Government Medical College, Wayanad",Govt.,0,50,"Approval for New
Establishment
during AY:2025-26"
311,Kerala,"Kerala Medical College, Mangode",Private,0,150,"Approval for New
Establishment
during AY:2025-26"
312,Madhya Pradesh,"All India Institute of Medical Sciences,
Bhopal",Govt.,125,125,
313,Madhya Pradesh,"Amaltas Institute of Medical Sciences,
Dewas",Society,250,250,
314,Madhya Pradesh,"Bundelkhand Medical College, Sagar",Govt.,125,150,
315,Madhya Pradesh,"Chirayu Medical College and Hospital,
Bairagarh,Bhopal",Trust,250,250,
316,Madhya Pradesh,"ESIC Medical College and Hospital,
Indore, M.P.",Govt.,0,50,"Approval for New
Establishment
during AY:2025-26"
317,Madhya Pradesh,"Gajra Raja Medical College, Gwalior",Govt.,200,200,
318,Madhya Pradesh,"Gandhi Medical College, Bhopal",Govt.,250,250,
319,Madhya Pradesh,Government Medical College Satna,Govt.,150,150,
320,Madhya Pradesh,"Government Medical College,
Chhindwara, MP",Govt.,100,150,
321,Madhya Pradesh,"Government Medical College, Datia, MP",Govt.,120,120,
322,Madhya Pradesh,"Government Medical College, Khandwa,
MP",Govt.,120,120,
323,Madhya Pradesh,"Government Medical College, Ratlam",Govt.,180,180,
324,Madhya Pradesh,"Government Medical College, Shahdol,
MP",Govt.,100,100,
325,Madhya Pradesh,"Government Medical College, Shivpuri",Govt.,100,100,
326,Madhya Pradesh,"Government Medical College, Vidisha, MP",Govt.,180,180,
327,Madhya Pradesh,"Index Medical College Hospital & Research
Centre,Indore",Trust,250,250,
328,Madhya Pradesh,"L.N. Medical College and Research
Centre,Bhopal",Trust,250,250,
329,Madhya Pradesh,"LNCT Medical College & Sewakunj
Hospital, Indore",Society,150,150,
330,Madhya Pradesh,"M G M Medical College, Indore",Govt.,250,250,
331,Madhya Pradesh,"Mahaveer Institute of Medical Sciences &
Research, Bhopal",Society,150,150,
332,Madhya Pradesh,Government Medical College Seoni,Govt.,100,100,
333,Madhya Pradesh,"Netaji Subhash Chandra Bose Medical
College, Jabalpur",Govt.,250,250,
334,Madhya Pradesh,"Peoples College of Medical Sciences &
Research Centre, Bhanpur, Bhopal",Trust,250,250,
335,Madhya Pradesh,"RAM KRISHNA MEDICAL COLLEGE
HOSPITAL AND RESEARCH CENTRE,
BHOPAL",Trust,150,150,
336,Madhya Pradesh,"RKDF Medical College Hospital & Research
Centre, Jatkhedi, Bhopal",Society,150,150,
337,Madhya Pradesh,"Ruxmaniben Deepchand Gardi Medical
College, Ujjain",Trust,150,150,
338,Madhya Pradesh,"SCHOOL OF MEDICAL SCIENCES SRI SATYA
SAI UNIVERSITY OF TECHNOLOGY AND
MEDICAL SC",Society,100,100,
339,Madhya Pradesh,"Shyam Shah Medical College, Rewa",Govt.,150,150,
340,Madhya Pradesh,"Sri Aurobindo Medical College and Post
Graduate Institute , Indore",Trust,250,250,
341,Madhya Pradesh,"Sukh Sagar Medical College & Hospital,
Jabalpur",Trust,150,200,
342,Madhya Pradesh,"Sunderlal Patwa Government Medical
College, Mandsaur",Govt.,100,100,
343,Madhya Pradesh,"Virendra Kumar Sakhlecha Government
Medical College",Govt.,100,100,
344,Madhya Pradesh,GOVERNMENT MEDICAL COLLEGE SINGRAULI,Govt.,0,100,"Approval for New
Establishment
during AY:2025-26"
345,Madhya Pradesh,"GOVERMENT MEDICAL COLLEGE, SHEOPUR",Govt.,0,100,"Approval for New
Establishment
during AY:2025-26"
346,Madhya Pradesh,"MANSAROVAR MEDICAL COLLEGE AND MGU
HOSPITAL",Private,0,150,"Approval for New
Establishment
during AY:2025-26"
347,Maharashtra,"All India Institute of Medical Sciences,
Nagpur",Govt.,125,125,
348,Maharashtra,"ACPM Medical College, Dhule",Trust,100,100,
349,Maharashtra,"Armed Forces Medical College, Pune",Govt.,150,150,
350,Maharashtra,"Ashwini Rural Medical College, Hospital
& Research Centre, Solapur",Trust,100,150,
351,Maharashtra,"B. J. Govt. Medical College, Pune",Govt.,250,250,
352,Maharashtra,"B.K.L. Walawalkar Rural Medical College,
Ratnagiri",Trust,150,150,
353,Maharashtra,"Bharati Vidyapeeth Deemed University
Medical College & Hospital, Sangli",Trust,150,250,
354,Maharashtra,"Bharati Vidyapeeth University Medical
College, Pune",Trust,150,250,
355,Maharashtra,"Bharatratna Atal Bihari Vajpayee Medical
College, Pune",Trust,100,100,
356,Maharashtra,"Datta Meghe Medical College, Nagpur",Private,150,250,
357,Maharashtra,"Dr D Y Patil Medical College Hospital and
Research Centre Pimpri pune",Trust,250,250,
358,Maharashtra,"Dr Vaishampayan Memorial Medical
College, Solapur",Govt.,200,200,
359,Maharashtra,"Dr. D Y Patil Medical College, Kolhapur",Trust,150,150,
360,Maharashtra,"Dr. N Y Tasgaonkar Institute of Medical
Science",Trust,100,100,
361,Maharashtra,"Dr. Panjabrao Alias Bhausaheb Deshmukh
Memorial Medical College, Amravati",Trust,150,150,
362,Maharashtra,"Dr. Rajendra Gode Medical College,
Amravati, Maharashtra",Private,150,150,
363,Maharashtra,"Dr. Shankarrao Chavan Govt. Medical
College, Nanded",Govt.,150,150,
364,Maharashtra,"Dr. Ulhas Patil Medical College & Hospital,
Jalgaon",Trust,200,200,
365,Maharashtra,"Dr. Vithalrao Vikhe Patil Foundations
Medical College & Hospital, Ahmednagar",Trust,200,200,
366,Maharashtra,"Dr.Vasantrao Pawar Med. Col. Hosp. &
Research Centre,Nasik (Prev. NDMVP
Samaj Me",Trust,120,150,
367,Maharashtra,"GOVERNMENT MEDICAL COLLEGE &
HOSPITAL AMRAVATI",Govt.,100,100,
368,Maharashtra,"Government Medical College & Hospital,
Baramati",Govt.,100,100,
369,Maharashtra,Government Medical College Ambernath,Govt.,100,100,
370,Maharashtra,"GOVERNMENT MEDICAL COLLEGE AND
DISTRICT GENERAL HOSPITAL,RATNAGIRI,
MAHARASHTRA",Govt.,100,100,
371,Maharashtra,"Government Medical College and
Hospital, Osmanabad",Govt.,100,100,
372,Maharashtra,"Government Medical College and
Hospital, Satara, 467, Sadar Bazar Camp,
Satara p",Govt.,100,100,
373,Maharashtra,"Government Medical College and
Hospitals, Mumbai",Govt.,50,50,
374,Maharashtra,Government Medical College Buldhana,Govt.,100,100,
375,Maharashtra,Government Medical College Jalna,Govt.,100,100,
376,Maharashtra,Government Medical College Washim,Govt.,100,100,
377,Maharashtra,"Government Medical College, Akola",Govt.,200,200,
378,Maharashtra,"Government Medical College, Alibag",Govt.,100,100,
379,Maharashtra,"Government Medical College, Aurangabad",Govt.,200,200,
380,Maharashtra,"Government Medical College, Bhandara",Govt.,100,100,
381,Maharashtra,"Government Medical College, Chandrapur",Govt.,150,150,
382,Maharashtra,"Government Medical College, Gadchiroli",Govt.,100,100,
383,Maharashtra,"Government Medical College, Gondia",Govt.,150,150,
384,Maharashtra,"Government Medical College, Hingoli",Govt.,100,100,
385,Maharashtra,"Government Medical College, Jalgaon",Govt.,150,150,
386,Maharashtra,"Government Medical College, Latur",Govt.,150,150,
387,Maharashtra,"Government Medical College, Miraj",Govt.,200,200,
388,Maharashtra,"Government Medical College, Nagpur",Govt.,250,250,
389,Maharashtra,"Government Medical College, Nandurbar",Govt.,100,100,
390,Maharashtra,"Government Medical College, Nashik and
Maharashtra Post Graduate Institute of
Me",Govt.,50,50,
391,Maharashtra,"GOVERNMENT MEDICAL COLLEGE,
PARBHANI",Govt.,100,100,
392,Maharashtra,"GOVERNMENT MEDICAL COLLEGE,
SINDHUDURG",Govt.,100,100,
393,Maharashtra,"Grant Medical College, Mumbai",Govt.,250,250,
394,Maharashtra,"H.B.T. Medical College & Dr. R.N. Cooper
Municipal General Hospital, Juhu, Mumba",Govt.,200,200,
395,Maharashtra,"Indian Institute of Medical Science &
Research, Jalna",Trust,150,150,
396,Maharashtra,"Indira Gandhi Medical College & Hospital,
Nagpur",Govt.,200,200,
397,Maharashtra,"Jawaharlal Nehru Medical College,
Sawangi (Meghe), Wardha",Trust,250,250,
398,Maharashtra,"K J SOMAIYYA MEDICAL COLLEGE AND
RESEARCH CENTRE MUMBAI",Trust,100,100,
399,Maharashtra,"Krishna Institute of Medical Sciences,
Karad",Trust,250,250,
400,Maharashtra,"Lokmanya Tilak Municipal Medical
College, Sion, Mumbai",Govt.,200,200,
401,Maharashtra,"Maharashtra Institute of Medical Sciences
& Research, Latur",Trust,150,150,
402,Maharashtra,"Maharashtra Institute of Medical
Education & Research, Talegaon,Pune",Trust,150,150,
403,Maharashtra,"Mahatma Gandhi Institute of Medical
Sciences, Sevagram, Wardha",Trust,100,100,
404,Maharashtra,"Mahatma Gandhi Missions Medical
College, Aurangabad",Trust,200,250,
405,Maharashtra,"MAHATMA GANDHI MISSIONS MEDICAL
COLLEGE, KAMOTHE",Trust,200,200,
406,Maharashtra,"Mahatma Gandhi Missions Medical
College, Panvel",TRUST,0,100,"Approval for New
Establishment
during AY:2025-26"
407,Maharashtra,"MALATI MULTISPECIALITY HOSPITAL AND
MEDICAL COLLEGE",SOCIETY,0,50,"Approval for New
Establishment
during AY:2025-26"
408,Maharashtra,"MGM Medical College, Vashi, Navi
Mumbai",Trust,100,100,
409,Maharashtra,"MGM Medical College,Nerul,Navi Mumbai",Private,50,50,
410,Maharashtra,"N. K. P. Salve Instt. of Medical Sciences
and Research Centre and Lata Mangeshka",Trust,200,250,
411,Maharashtra,"Padmashree Dr. D.Y.Patil Medical College,
Navi Mumbai",Trust,250,250,
412,Maharashtra,"PARBHANI MEDICAL COLLEGE, PARBHANI",Society,150,150,
413,Maharashtra,"Prakash Institute of Medical Sciences &
Research, Sangli",Trust,150,150,
414,Maharashtra,"Rajashree Chatrapati Shahu Maharaj
Government Medical College, Kolhapur",Govt.,150,150,
415,Maharashtra,"Rajiv Gandhi Medical College and
Chhatrapati Shivaji Maharaj Hospital,
Thane",Govt.,100,100,
416,Maharashtra,"Rural Medical College, Loni",Trust,200,200,
417,Maharashtra,"Seth GS Medical College and KEM
Hospital, Mumbai",Govt.,250,250,
418,Maharashtra,"Shri Vasant Rao Naik Govt. Medical
College, Yavatmal",Govt.,200,200,
419,Maharashtra,"Sindhudurg Shikshan Prasarak Mandal
(SSPM) Medical College & Lifetime
Hospital,",Trust,150,149,
420,Maharashtra,"SMBT Institute of Medical Sciences &
Research Centre, Nandihills, Nashik",Trust,150,150,
421,Maharashtra,"Smt. Kashibai Navale Medical College and
General Hospital,Pune",Trust,150,150,
422,Maharashtra,"Sri Bhausaheb Hire Government Medical
College, Dhule",Govt.,150,150,
423,Maharashtra,"Sri Ramachandra Institute of Medical
Sciences, Aurangabad, Maharashtra",Trust,50,150,
424,Maharashtra,"SRTR Medical College, Ambajogai",Govt.,150,150,
425,Maharashtra,"Symbiosis Medical College for Women,
Pune",Society,150,150,
426,Maharashtra,"Terna Medical College, Navi Mumbai",Trust,150,150,
427,Maharashtra,"Topiwala National Medical College,
Mumbai",Govt.,150,150,
428,Maharashtra,"Vedantaa Institute of Medical Sciences,
Palghar, Maharashtra",Private,150,150,
429,Maharashtra,"ESIC MEDICAL COLLEGE AND HOSPITAL,
Andheri",Govt.,0,50,"Approval for New
Establishment
during AY:2025-26"
430,Maharashtra,"Smt Sakhubai Narayanrao Katkade Medical
College and Research Center",Private,0,100,"Approval for New
Establishment
during AY:2025-26"
431,Maharashtra,"D. Y. Patil University, School of Medicine",Private,0,100,"Approval for New
Establishment
during AY:2025-26"
432,Manipur,"Churachandpur Medical College, Manipur",Govt.,100,100,
433,Manipur,"Jawaharlal Nehru Institute of Medical
Sciences",Govt.,150,150,
434,Manipur,Regional Institute of Medical Sciences,Govt.,125,125,
435,Manipur,Shija Academy of Health Sciences,Private,150,150,
436,Meghalaya,"North Eastern Indira Gandhi Regional
Instt. of Health and Medical Sciences, Shil",Govt.,50,50,
437,Meghalaya,"PA Sangma International Medical College
& Hospital",Trust,150,100,
438,Meghalaya,Shillong Medical College,Govt.,0,50,"Approval for New
Establishment
during AY:2025-26"
439,Mizoram,ZORAM MEDICAL COLLEGE,Govt.,100,100,
440,Nagaland,"Nagaland Institute of Medical Sciences
and Research, Nagaland",Govt.,100,100,
441,Odisha,"All India Institute of Medical Sciences,
Bhubaneswar",Govt.,125,125,
442,Odisha,"DRIEMS INSTITUTE OF HEALTH SCIENCES
AND HOSPITAL",Society,100,100,
443,Odisha,"Government Medical College & Hospital
(Renamed as Bhima Bhoi Medical College
& H",Govt.,100,100,
444,Odisha,"Government Medical College & Hospital
(Renamed as Fakir Mohan Medical College
&",Govt.,100,100,
445,Odisha,"GOVERNMENT MEDICAL COLLEGE AND
HOSPITAL SUNDARGARH",Govt.,100,100,
446,Odisha,"Government Medical college, Jajpur
(JKMC), Odisha",Govt.,50,50,
447,Odisha,"Government Medical College, Keonjhar",Govt.,100,100,
448,Odisha,"Hi-Tech Medical College & Hospital,
Rourkela",Trust,100,100,
449,Odisha,"Hi-Tech Medical College and Hospital
Bhubaneswar",Trust,150,150,
450,Odisha,"Institute of Medical Sciences and SUM
Hospital Campus II",Trust,150,250,
451,Odisha,"Instt. of Medical Sciences and SUM
Hospital",Trust,250,250,
452,Odisha,"Kalinga Institute of Medical Sciences,
Bhubaneswar",Trust,250,250,
453,Odisha,"MKCG Medical College, Berhampur",Govt.,250,250,
454,Odisha,"Pt. Raghunath Murmu Medical College
and Hospital, Baripada, Odisha",Govt.,125,125,
455,Odisha,"Saheed Laxman Nayak Medical College &
Hospital, Koraput",Govt.,125,125,
456,Odisha,"Saheed Rendo Majhi Medical College and
Hospital, Bhawanipatna, Kalahandi, Odisha",Govt.,100,100,
457,Odisha,"SCB Medical College, Cuttack",Govt.,250,250,
458,Odisha,"Sri Jagannath Medical College & Hospital,
Puri",Govt.,100,100,
459,Odisha,"Veer Surendra Sai Institute of Medical
Sciences and Research, Burla",Govt.,200,200,
460,Odisha,"PABITRA MOHAN PRADHAN MEDICAL
COLLEGE, TALCHER",Govt.,0,100,"Approval for New
Establishment
during AY:2025-26"
461,Odisha,"Government Medical College Phulbani,
Kandhamal",Govt.,0,100,"Approval for New
Establishment
during AY:2025-26"
462,Pondicherry,"Aarupadai Veedu Medical College,
Pondicherry",Trust,150,150,
463,Pondicherry,"Indira Gandhi Medical College & Research
Institute, Puducherry",Govt.,180,180,
464,Pondicherry,"Jawaharlal Institute of Postgraduate
Medical Education & Research,
Puducherry",Govt.,200,243,
465,Pondicherry,"Mahatma Gandhi Medical College &
Research Institute, Pondicherry",Trust,250,250,
466,Pondicherry,"Puducherry Institute of Medical Sciences
& Research, Pondicherry",Trust,150,150,
467,Pondicherry,"Sri Lakshmi Narayana Institute of Medical
Sciences, Pondicherry",Trust,250,250,
468,Pondicherry,"Sri Manakula Vinayagar Medical College
and Hospital",Trust,250,250,
469,Pondicherry,"Sri Venkateswaraa Medical College,
Hospital & Research Centre, Pondicherry",Trust,250,250,
470,Pondicherry,"Vinayaka Missions Medical College,
Karaikal, Pondicherry",Trust,150,150,
471,Punjab,"All India Institute of Medical Sciences,
Bhatinda",Govt.,100,100,
472,Punjab,"Adesh Institute of Medical Sciences &
Research, Bhatinda",Trust,150,150,
473,Punjab,"Christian Medical College, Ludhiana",Trust,100,100,
474,Punjab,"Dayanand Medical College & Hospital,
Ludhiana",Trust,100,150,
475,Punjab,"Dr B R Ambedkar State Institute of
Medical Sciences",Govt.,100,99,
476,Punjab,GIAN SAGAR MEDICAL COLLEGE,Trust,150,150,
477,Punjab,"Government Medical College, Amritsar",Govt.,250,250,
478,Punjab,"Government Medical College, Patiala",Govt.,250,250,
479,Punjab,"Guru Govind Singh Medical College,
Faridkot",Govt.,150,250,
480,Punjab,"Punjab Institute of Medical Sciences,
Jalandhar",Trust,150,150,
481,Punjab,"RIMT Medical College and Hospital
Fatehgarh, Sahib, Punjab",Trust,50,50,
482,Punjab,"Sri Guru Ram Das Institute of Medical
Sciences and Research, Sri Amritsar",Trust,150,150,
483,Punjab,ESIC Medical College Ludhiana,Govt.,0,50,"Approval for New
Establishment
during AY:2025-26"
484,Rajasthan,"All India Institute of Medical Sciences,
Jodhpur",Govt.,125,150,
485,Rajasthan,"American International Institute of
Medical Sciences, Bedwas",Private,150,150,
486,Rajasthan,"Ananta Institute of Medical Sciences &
Research Centre, Rajsamand",Society,150,150,
487,Rajasthan,"Arya Medical College & Hospital (AMCH),
Omaxe City, Jaipur",Private,0,50,"Approval for New
Establishment
during AY:2025-26"
488,Rajasthan,"Dr S S Tantia Medical College Hospital &
Research Centre",Private,150,250,
489,Rajasthan,"Dr SN Medical College, Jodhpur",Govt.,250,250,
490,Rajasthan,"ESIC Medical College and Hospital, Alwar,
Rajasthan",Govt.,100,100,
491,Rajasthan,"ESIC Medical College & Hospital, Jaipur
(Rajasthan)",Govt.,0,50,"Approval for New
Establishment
during AY:2025-26"
492,Rajasthan,"Geetanjali Medical College &
Hospital,Udaipur",Trust,250,250,
493,Rajasthan,Government Medical College Banswara,Govt. (Society),100,100,
494,Rajasthan,Government Medical College Baran,Govt.,100,100,
495,Rajasthan,Government Medical College Chittorgarh,Govt.,100,100,
496,Rajasthan,GOVERNMENT MEDICAL COLLEGE DAUSA,Govt.,100,100,
497,Rajasthan,"GOVERNMENT MEDICAL COLLEGE
JHUNJHUNU",Govt.,100,100,
498,Rajasthan,"Government Medical college Sawai
Madhopur",Govt.,100,100,
499,Rajasthan,"GOVERNMENT MEDICAL COLLEGE SRI
GANGANAGAR",Govt.,100,100,
500,Rajasthan,"GOVERNMENT MEDICAL COLLEGE, ALWAR",Govt.,100,100,
501,Rajasthan,"Government Medical College, Barmer",Govt.,130,130,
502,Rajasthan,"Government Medical College, Bharatpur,
Rajasthan",Govt.,150,150,
503,Rajasthan,"Government Medical College, Bhilwara,
Rajasthan",Govt.,150,150,
504,Rajasthan,"Government Medical College, Bundi,
Rajasthan",Govt.,100,100,
505,Rajasthan,"Government Medical College, Churu",Govt.,150,150,
506,Rajasthan,"Government Medical College, Dholpur",Govt.,100,100,
507,Rajasthan,"Government Medical College, Dungarpur",Govt.,150,150,
508,Rajasthan,"GOVERNMENT MEDICAL COLLEGE,
HANUMANGARH, RAJASTHAN",Govt.,100,100,
509,Rajasthan,"Government Medical College, Karauli",Govt.,100,100,
510,Rajasthan,"Government Medical College, Kota",Govt.,250,250,
511,Rajasthan,"Government Medical College, Pali,
Rajasthan",Govt.,150,150,
512,Rajasthan,"Government Medical college, Sirohi,
Rajasthan",Govt.,100,100,
513,Rajasthan,"GOVT MEDICAL COLLEGE, NAGAUR",Govt.,100,100,
514,Rajasthan,"Jaipur National University Institute of
Medical Sciences and Resarch Centre, Jag",Private,250,250,
515,Rajasthan,"Jawaharlal Nehru Medical College, Ajmer",Govt.,250,250,
516,Rajasthan,"Jhalawar Medical College, Jhalawar",Govt.,200,200,
517,Rajasthan,"JIET Medical College and Hospital,
Jodhpur, Rajasthan",Trust,50,150,
518,Rajasthan,"Mahatma Gandhi Medical College, Jaipur",Trust,250,250,
519,Rajasthan,"National Institute of Medical Science &
Research, Jaipur",Trust,250,250,
520,Rajasthan,"PACIFIC INSTITUTE OF MEDICAL SCIENCES
Umarda",Society,200,250,
521,Rajasthan,"Pacific Medical College & Hospital, Bhilo
Ka Bedla, Udaipur",Trust,150,200,
522,Rajasthan,"R N T Medical College, Udaipur",Govt.,250,250,
523,Rajasthan,"RUHS College of Medical Sciences, Jaipur",Govt.,150,150,
524,Rajasthan,"Sardar Patel Medical College, Bikaner",Govt.,250,250,
525,Rajasthan,"Shri Kalyan Govt. Medical College, Sikar,
Rajasthan",Govt.,100,100,
526,Rajasthan,"SMS Medical College, Jaipur",Govt.,250,250,
527,Rajasthan,"SUDHA MEDICAL COLLEGE, JHALAWAR,
KOTA",Society,100,100,
528,Rajasthan,"Vyas Medical College and Hospital
Jodhpur",Private,100,100,
529,Rajasthan,"Government Medical College, Jaisalmer",Govt.,0,50,"Approval for New
Establishment
during AY:2025-26"
530,Rajasthan,"Government medical college, Tonk",Govt.,0,50,"Approval for New
Establishment
during AY:2025-26"
531,Rajasthan,"GEETANJALI INSTITUTE OF MEDICAL SCIENCES,
Jaipur",Private,0,150,"Approval for New
Establishment
during AY:2025-26"
532,Rajasthan,"Balvir Singh Tomar Institute of Medical
Sciences and Research",Private,0,150,"Approval for New
Establishment
during AY:2025-26"
533,Sikkim,"Sikkim Manipal Institute of Medical
Sciences, Gangtok",Trust,150,150,
534,Tamil Nadu,"All India Institute of Medical Sciences,
Madurai",Govt.,50,50,
535,Tamil Nadu,"ACS Medical College and Hospital, Chennai",Trust,250,250,
536,Tamil Nadu,"Annaii Medical College and Hospital
Kanchipuram, Tamil Nadu",Private,100,200,
537,Tamil Nadu,"Annapoorna Medical College & Hospital,
Salem",Trust,150,150,
538,Tamil Nadu,Arunai Medical College and Hospital,Trust,150,200,
539,Tamil Nadu,Bhaarat Medical College & Hospital,Trust,150,250,
540,Tamil Nadu,"Chengalpattu Medical College,
Chengalpattu",Govt.,100,100,
541,Tamil Nadu,"Chettinad Hospital & Research Institute,
Kanchipuram",Trust,250,250,
542,Tamil Nadu,"Christian Medical College, Vellore",Trust,100,100,
543,Tamil Nadu,"Coimbatore Medical College, Coimbatore",Govt.,200,200,
544,Tamil Nadu,"Dhanalakshmi Srinivasan Institute of
Medical Sciences and Hospital,
Perambalur,",Trust,150,150,
545,Tamil Nadu,"Dhanalakshmi Srinivasan Medical College
and Hospital, Siruvachur-621113",Trust,250,250,
546,Tamil Nadu,"ESIC Medical College & Hospital,
K.K.Nagar, Chennai",Govt.,150,150,
